player_id,player_name,season,week,team,opponent,position,game_id,has_projection,attempts_mean,attempts_p10,attempts_p25,attempts_p50,attempts_p75,attempts_p90,completions_mean,completions_p10,completions_p25,completions_p50,completions_p75,completions_p90,pass_yards_mean,pass_yards_p10,pass_yards_p25,pass_yards_p50,pass_yards_p75,pass_yards_p90,pass_td_mean,pass_td_p10,pass_td_p25,pass_td_p50,pass_td_p75,pass_td_p90,interceptions_mean,interceptions_p10,interceptions_p25,interceptions_p50,interceptions_p75,interceptions_p90,rush_att_mean,rush_att_p10,rush_att_p25,rush_att_p50,rush_att_p75,rush_att_p90,rush_yards_mean,rush_yards_p10,rush_yards_p25,rush_yards_p50,rush_yards_p75,rush_yards_p90,rush_td_mean,rush_td_p10,rush_td_p25,rush_td_p50,rush_td_p75,rush_td_p90,anytime_td_mean,anytime_td_prob,games_of_history,is_rookie,changed_team,early_season,low_confidence,targets_mean,targets_p10,targets_p25,targets_p50,targets_p75,targets_p90,receptions_mean,receptions_p10,receptions_p25,receptions_p50,receptions_p75,receptions_p90,rec_yards_mean,rec_yards_p10,rec_yards_p25,rec_yards_p50,rec_yards_p75,rec_yards_p90,rec_td_mean,rec_td_p10,rec_td_p25,rec_td_p50,rec_td_p75,rec_td_p90,rookie_prior,depth_rank,is_projected_starter,role
00-0034867,Malik Turner,2026,4,SF,DEN,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.102,10,False,False,True,True,1.622,0.0,1.0,1.0,2.0,3.0,0.9003175999999999,0.0,0.0,0.86193057808,1.75465201808,1.75465201808,10.891966221975327,0.0,0.0,5.412851125437267,16.93383717557795,31.11351231421263,0.108,0.0,0.0,0.0,0.0,1.0,False,7.0,False,minor
00-0031408,Mike Evans,2026,4,SF,DEN,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3545,0.3545,76,False,True,True,True,5.496,2.0,3.0,5.0,7.0,9.0,3.4220724999999996,0.91366224775,1.9713937477499996,3.0291252477499997,5.144588247749999,6.20231974775,48.11203389603649,7.321691104551703,20.214589475343924,41.12199223879077,67.83700688097285,99.1981110261431,0.4415,0.0,0.0,0.0,1.0,1.0,False,1.0,True,starter
00-0039916,Ricky Pearsall,2026,4,SF,DEN,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.16,20,False,False,True,True,4.556,2.0,3.0,4.0,6.0,8.0,3.0434775,0.9296010972499997,1.9873325972499998,3.0450640972499996,4.10279559725,6.218258597249999,40.781103037903705,4.931990962150888,14.866620884764947,34.73588072999306,59.02053165193855,84.40903034306336,0.1715,0.0,0.0,0.0,0.0,1.0,False,14.0,False,starter
00-0035341,Trenton Irwin,2026,4,SF,DEN,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.137,27,False,True,True,True,2.6805,1.0,1.0,2.0,4.0,5.0,1.4613976,0.0,0.84274164208,0.84274164208,1.7354630820799999,3.52090596208,18.78317939203909,0.0,2.3587926918479023,13.52614723897773,28.4159533018175,47.028210880367205,0.144,0.0,0.0,0.0,0.0,1.0,False,8.0,False,minor
00-0041359,Wesley Grimes,2026,4,SF,DEN,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.094,0,True,False,True,True,1.8205,0.0,1.0,2.0,3.0,4.0,0.9987224,0.0,0.0,0.85856513392,1.7512865739199999,2.64400801392,12.198756150000001,0.0,0.0,7.25508252351,18.10936548351,34.390789923510006,0.099,0.0,0.0,0.0,0.0,0.0,True,9.0,False,minor
00-0041361,Will Pauling,2026,4,SF,DEN,WR,2026_04_DEN_SF,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0875,0.0875,0,True,False,True,True,1.856,0.0,1.0,2.0,3.0,4.0,1.0159864,0.0,0.0,0.85797470512,1.7506961451199998,2.6434175851199995,12.1738788,0.0,0.0,7.256888619120001,19.01569515912,33.48807243912,0.092,0.0,0.0,0.0,0.0,0.0,True,10.0,False,minor
00-0039150,Bryce Young,2026,4,CAR,DET,QB,2026_04_DET_CAR,True,33.45216,17.973455688000005,26.539267487999997,34.069651488,40.65873748799999,48.189121488,20.532539999999997,10.167907721999999,15.815695722,20.522185721999996,25.228675721999995,29.935165721999997,202.46518615615958,94.4667019527322,148.57140595795607,200.13995196293504,254.24465596815892,311.7309039737092,1.1903408,0.18712157376000005,0.18712157376000005,1.1573529337600001,2.12758429376,3.09781565376,0.644,0.0,0.0,0.0,1.0,2.0,5.3509014,0.5526277598399999,2.8821695198399997,5.211711279839999,7.541253039839999,9.870794799839999,28.361775751837985,0.09811498659724806,10.126221384419788,23.497029914849843,41.324774622089926,62.49522146193751,0.2905,0.0,0.0,0.0,0.0,1.0,0.245,0.245,47,False,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,True,starter
00-0041149,Haynes King,2026,4,CAR,DET,QB,2026_04_DET_CAR,True,5.2231872,0.0,1.6218803462399993,4.832078106239999,9.11234178624,13.392605466240001,3.3751872,0.0,0.17515506624000002,3.3853528262400006,6.59555058624,8.73568242624,36.8307456,0.0,0.0,30.20275729152,71.93532817152,113.66789905152001,0.22655619999999996,0.0,0.0,0.0,0.6087080215199999,1.39422050152,0.2835,0.0,0.0,0.0,0.0,1.0,1.3863382499999999,0.0,0.214173332175,1.2491975421750001,2.284221752175,3.319245962175,7.84833225,0.0,0.0,3.633196154775,13.983438254775,27.438752984775004,0.098,0.0,0.0,0.0,0.0,0.0,0.0945,0.0945,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,True,3.0,False,minor
00-0038102,Kenny Pickett,2026,4,CAR,DET,QB,2026_04_DET_CAR,True,4.0100544,0.0,0.27177910848000003,4.5520427884800005,7.762240548480001,10.972438308480001,2.5082112,0.0,0.4344234470400002,2.5745552870400004,4.71468712704,6.85481896704,24.47274027207696,0.0,0.0,18.600633932344987,49.347201369438885,81.6554992160361,0.08956360000000001,0.0,0.0,0.0,0.0,0.7156170465599999,0.1735,0.0,0.0,0.0,0.0,1.0,1.3301045999999999,0.0,0.24746927634,1.2824934863400002,2.31751769634,3.3525419063400004,4.2257364345526005,0.0,0.0,2.3409126020700977,7.789255140159878,14.448340464491828,0.0905,0.0,0.0,0.0,0.0,0.0,0.087,0.087,38,False,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,False,minor
00-0036928,Kyle Trask,2026,4,CAR,DET,QB,2026_04_DET_CAR,True,3.3291456,0.0,0.24575065151999978,3.4559484115199997,6.66614617152,8.806278011520002,2.0095680000000002,0.0,0.12892714559999977,2.2690589855999996,4.4091908256,6.549322665599999,21.322497802619598,0.0,0.0,14.086326316912725,42.56117721984189,76.12082292686556,0.13037459999999998,0.0,0.0,0.0,0.0,0.6837681421599999,0.145,0.0,0.0,0.0,0.0,1.0,1.9603765499999999,0.0,0.0,1.944333674745,2.979357884745,5.049406304745,8.617544069180797,0.0,0.0,6.164886767319881,15.017792532855603,26.285127143537427,0.1345,0.0,0.0,0.0,0.0,1.0,0.129,0.129,6,False,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0035251,Will Grier,2026,4,CAR,DET,QB,2026_04_DET_CAR,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0033106,Jared Goff,2026,4,DET,CAR,QB,2026_04_DET_CAR,True,33.86313,18.139217559,27.552197558999996,34.141283558999994,41.671667559,48.260753558999994,22.91286,11.524095497999998,18.113181498,22.819671497999998,28.467459497999997,33.173949498,259.38115390501423,123.82174353757898,194.6692424767303,259.69365931129374,321.80653509356347,384.889924559931,1.7849356,0.2805918763199999,0.2805918763199999,1.2508232363199998,2.2210545963199997,3.19128595632,0.539,0.0,0.0,0.0,1.0,2.0,2.1285498,0.0,0.9212647828799999,2.08603566288,3.2508065428799995,4.415577422879999,5.4166367749400415,0.0,0.0,3.1307561515136078,8.08666749961967,14.917788547009106,0.0465,0.0,0.0,0.0,0.0,0.0,0.045,0.045,86,False,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,True,starter
00-0033949,Joshua Dobbs,2026,4,DET,CAR,QB,2026_04_DET_CAR,True,3.6700223999999997,0.0,0.7931501740800003,4.003347934080001,7.213545694080001,10.42374345408,2.3107392,0.0,0.0,1.8072731846399994,3.94740502464,7.15760278464,22.42360582016638,0.0,0.0,17.227302119879937,45.89920041095831,75.52682864507261,0.1228742,0.0,0.0,0.0,0.0,0.68962145432,0.1945,0.0,0.0,0.0,0.0,1.0,2.463879,0.0,0.6111856640999997,1.6462098741,3.7162582940999997,5.7863067141,11.838447669686309,0.0,0.0,7.986985748530901,20.337069783385626,34.4514515375053,0.246,0.0,0.0,0.0,0.0,1.0,0.2195,0.2195,21,False,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,False,minor
00-0041453,Luke Altmyer,2026,4,DET,CAR,QB,2026_04_DET_CAR,True,5.407564799999999,0.0,1.33917417216,5.61943785216,8.82963561216,13.10989929216,3.487968,0.0,1.0722941855999997,3.2124260255999997,6.4226237856,8.562755625600001,38.4202368,0.0,0.0,32.04585411456001,72.70835907456001,115.51099587456001,0.2422188,0.0,0.0,0.0,0.5964849284799999,1.38199740848,0.301,0.0,0.0,0.0,1.0,1.0,1.3918641,0.0,0.21090147638999995,1.2459256863900001,2.28094989639,3.3159741063900006,7.8538581,0.0,0.0,3.62992429899,13.98016639899,26.40045691899,0.1105,0.0,0.0,0.0,0.0,1.0,0.103,0.103,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,True,3.0,False,minor
00-0031237,Teddy Bridgewater,2026,4,DET,CAR,QB,2026_04_DET_CAR,True,3.3473088,0.0,0.21790101695999983,3.42809877696,6.63829653696,8.77842837696,2.2047168,0.0,0.0,1.96983733056,4.109969170559999,6.25010101056,24.415457471281798,0.0,0.0,18.892038353210047,49.22263951147815,82.8029479367035,0.1453754,0.0,0.0,0.0,0.6720615178399999,0.6720615178399999,0.1585,0.0,0.0,0.0,0.0,1.0,1.6288255500000002,0.0,0.07059660184499991,1.105620811845,3.175669231845,4.210693441845001,7.108889757767829,0.0,0.0,3.868810375098112,12.754592775837803,22.448173576644738,0.1215,0.0,0.0,0.0,0.0,1.0,0.1145,0.1145,24,False,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0036265,AJ Dillon,2026,4,CAR,DET,RB,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0848706999999997,0.0,0.0,1.87062068853,3.9406691085300007,4.97569331853,8.323030374639313,0.0,0.0,4.721727379218627,14.37152104326119,25.951273440112274,0.086,0.0,0.0,0.0,0.0,0.0,0.1035,0.1035,56,False,True,True,True,1.349,0.0,0.0,1.0,2.0,3.0,0.9037703999999999,0.0,0.0,0.8618124923199999,1.75453393232,2.64725537232,7.423422471557826,0.0,0.0,3.6333856924440777,10.934956479232634,22.51316158399749,0.026,0.0,0.0,0.0,0.0,0.0,False,3.0,False,minor
00-0040394,Anthony Tyus III,2026,4,CAR,DET,RB,2026_04_DET_CAR,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0036555,Chuba Hubbard,2026,4,CAR,DET,RB,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1666702,2.5600455691199993,4.8895873291199985,7.219129089119999,11.878212609119998,15.372525249119999,33.807994521206616,2.8691788544776116,12.974398996033086,28.693630327341598,47.78126837250194,72.48291760741533,0.2055,0.0,0.0,0.0,0.0,1.0,0.2415,0.2415,76,False,False,True,True,2.8725,1.0,1.0,3.0,4.0,5.0,2.2938999999999994,0.0,0.96115831,2.0188898099999997,3.0766213099999997,4.13435281,14.281023552033036,0.0,3.3490372570921294,11.347076248635288,21.122457238299152,33.56385122514406,0.0745,0.0,0.0,0.0,0.0,0.0,False,1.0,True,starter
00-0039344,Jonathon Brooks,2026,4,CAR,DET,RB,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9108722,0.6029671003199997,2.9325088603199996,4.097279740319999,6.426821500319999,9.92113414032,18.392769533227067,0.0,5.12162782688487,13.379640011440353,26.798909811343016,43.31493418045398,0.1115,0.0,0.0,0.0,0.0,1.0,0.153,0.153,3,False,False,True,True,1.547,0.0,1.0,1.0,2.0,3.0,1.2662125,0.0,0.0,1.00442395375,2.06215545375,3.1198869537499996,9.581434774065514,0.0,0.0,6.033732769338369,14.262673342784918,26.606084202954737,0.054,0.0,0.0,0.0,0.0,0.0,False,2.0,True,starter
00-0041485,Miles Davis,2026,4,CAR,DET,RB,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93372245,0.0,0.0,1.9601155673550001,2.995139777355,5.065188197355,8.29040025,0.0,0.0,4.406471901975,13.721689791975,25.106956101975,0.0925,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0,True,False,True,True,0.8135,0.0,0.0,1.0,1.0,2.0,0.5498584,0.0,0.0,0.0,0.87391628272,1.7666377227199999,3.8876130000000004,0.0,0.0,0.0,5.1449007762,13.285612996200001,0.022,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0040644,Trevor Etienne,2026,4,CAR,DET,RB,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9886559000000001,0.0,0.0,1.9275894716100002,2.96261368161,5.032662101610001,8.762156918669403,0.0,0.0,4.503699652508647,14.195472416561447,29.271563382865807,0.06,0.0,0.0,0.0,0.0,0.0,0.092,0.092,9,False,False,True,True,1.2225,0.0,0.0,1.0,2.0,3.0,0.8342828,0.0,0.0,0.8641889682399999,1.75691040824,1.75691040824,5.951082715767662,0.0,0.0,2.991230242288452,8.981968225331523,17.540165343964485,0.036,0.0,0.0,0.0,0.0,0.0,False,4.0,False,minor
00-0037197,Isiah Pacheco,2026,4,DET,CAR,RB,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3237066,2.4276806049599995,4.757222364959999,8.25153500496,12.910618524959999,16.40493116496,40.75316325353648,2.434906772797803,16.62904407080256,35.554560468142235,58.02861118998311,86.41688578599265,0.225,0.0,0.0,0.0,0.0,1.0,0.2505,0.2505,61,False,True,True,True,2.5435,0.0,1.0,2.0,4.0,5.0,2.13556,0.0,0.9678244239999999,2.025555924,3.083287424,4.141018923999999,14.162685666087114,0.0,3.423650253764661,9.771937876638214,20.654716658707155,34.25819013629334,0.07,0.0,0.0,0.0,0.0,0.0,False,2.0,True,starter
00-0039652,Jabari Small,2026,4,DET,CAR,RB,2026_04_DET_CAR,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,5.0,False,minor
00-0038896,Jacob Saylors,2026,4,DET,CAR,RB,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9581012,0.0,0.0,1.94568090948,2.9807051194800005,5.0507535394800005,8.523884068904545,0.0,0.0,4.463452660549434,15.030613124713671,27.711205681710762,0.09,0.0,0.0,0.0,0.0,0.0,0.1175,0.1175,1,False,False,True,True,1.1105,0.0,0.0,1.0,2.0,3.0,0.7505524,0.0,0.0,0.86705254792,0.86705254792,1.7597739879199998,5.4156726,0.0,0.0,1.41586932924,8.652057969240001,16.79277018924,0.0355,0.0,0.0,0.0,0.0,0.0,False,4.0,False,minor
00-0039139,Jahmyr Gibbs,2026,4,DET,CAR,RB,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.126666799999999,4.32216371808,7.816476358079999,12.475559878079999,18.29941427808,22.95849779808,70.18707989563012,12.121509346887505,33.711771440045645,62.4987875642565,97.04320691330952,136.04961376161538,0.745,0.0,0.0,1.0,1.0,2.0,0.5835,0.5835,53,False,False,True,True,5.0305,2.0,3.0,5.0,7.0,9.0,3.9640824999999995,0.8908436267499998,1.9485751267499998,4.06403812675,5.121769626749999,7.23723262675,31.118542246602114,5.0119284942872495,13.474983523376645,25.760063404312866,44.324184113283145,62.99750553230637,0.17,0.0,0.0,0.0,0.0,1.0,False,1.0,True,starter
00-0040393,Kye Robichaux,2026,4,DET,CAR,RB,2026_04_DET_CAR,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0041572,Roydell Williams,2026,4,DET,CAR,RB,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9168198500000002,0.0,0.0,1.970123596815,3.005147806815,5.075196226815,8.2036119,0.0,0.0,4.4578592840099995,13.773077174010002,25.15834348401,0.092,0.0,0.0,0.0,0.0,0.0,0.1035,0.1035,0,True,False,True,True,0.827,0.0,0.0,1.0,1.0,2.0,0.5442475999999999,0.0,0.0,0.0,0.8741081720799999,1.7668296120799998,3.9727863000000005,0.0,0.0,0.0,6.04324077462,14.183952994620002,0.0205,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0039364,Sione Vaki,2026,4,DET,CAR,RB,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8917910000000002,0.0,0.0,1.9849431789,3.0199673889,5.0900158089000005,7.434740078722062,0.0,0.0,4.097642831989342,11.889082561873293,23.930398508057582,0.08,0.0,0.0,0.0,0.0,0.0,0.1085,0.1085,5,False,False,True,True,1.201,0.0,0.0,1.0,2.0,3.0,0.8252191999999999,0.0,0.0,0.86449894336,1.75722038336,1.75722038336,6.514393849903085,0.0,0.0,2.478204736219428,10.34793734881247,19.201386537979644,0.035,0.0,0.0,0.0,0.0,0.0,False,3.0,False,minor
00-0035291,Trayveon Williams,2026,4,DET,CAR,RB,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9847553,0.0,0.0,1.92989901687,2.96492322687,5.034971646870001,8.001810404081876,0.0,0.0,4.234437403122792,13.206746746502462,26.166749131384215,0.0455,0.0,0.0,0.0,0.0,0.0,0.088,0.088,25,False,True,True,True,2.2875,0.0,1.0,2.0,3.0,4.0,1.5485807999999999,0.0,0.8397599766399999,1.7324814166399998,2.62520285664,3.51792429664,9.725427767163431,0.0,0.08932043461552504,6.452412358708241,14.406277263824137,25.541688130986394,0.045,0.0,0.0,0.0,0.0,0.0,False,6.0,False,minor
00-0040292,Bryce Pierre,2026,4,CAR,DET,TE,2026_04_DET_CAR,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0040392,Caden Prieskorn,2026,4,CAR,DET,TE,2026_04_DET_CAR,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0031610,Darren Waller,2026,4,CAR,DET,TE,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1715,0.1715,40,False,True,True,True,3.937,1.0,2.0,4.0,5.0,7.0,2.642045,0.0,0.9465014054999998,2.0042329055,4.1196959054999995,5.177427405499999,30.721772210790704,0.0,9.967638457881824,25.00435131458446,45.82441527001889,66.64447922545332,0.195,0.0,0.0,0.0,0.0,1.0,False,2.0,False,starter
00-0036825,Feleipe Franks,2026,4,CAR,DET,TE,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.066,10,False,True,True,True,1.246,0.0,0.0,1.0,2.0,3.0,0.6892651999999999,0.0,0.0,0.8691485701599999,0.8691485701599999,1.7618700101599998,6.984196781562049,0.0,0.0,2.2274789683048644,10.431073932243669,21.369200550828747,0.068,0.0,0.0,0.0,0.0,0.0,False,5.0,False,minor
00-0039356,Ja'Tavion Sanders,2026,4,CAR,DET,TE,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0985,0.0985,26,False,False,True,True,2.626,1.0,1.0,2.0,4.0,5.0,1.7522959999999999,0.0,0.8327929168,1.7255143568,2.6182357967999996,3.5109572368,15.313500063101207,0.0,3.6220853216548514,11.906314817567848,22.557467026598847,35.97002906760084,0.105,0.0,0.0,0.0,0.0,0.0,False,4.0,False,minor
00-0037282,James Mitchell,2026,4,CAR,DET,TE,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0985,0.0985,13,False,False,True,True,2.0795,0.0,1.0,2.0,3.0,4.0,1.3957944,0.0,0.8449852715199999,0.8449852715199999,1.73770671152,2.63042815152,13.70819363387728,0.0,0.8323171155441004,9.056210995680258,20.935168822543602,36.46919059613412,0.105,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0040187,Mitchell Evans,2026,4,CAR,DET,TE,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1365,0.1365,14,False,False,True,True,2.578,1.0,1.0,2.0,4.0,5.0,1.5917408,0.0,0.8382839046399999,1.7310053446400002,2.62372678464,3.5164482246399995,15.101529308632719,0.0,3.1434730556503507,11.623161222564526,22.646755839552956,36.21425690661563,0.152,0.0,0.0,0.0,0.0,1.0,False,3.0,False,minor
00-0037005,Tommy Tremble,2026,4,CAR,DET,TE,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1655,0.1655,67,False,False,True,True,3.0245,1.0,2.0,3.0,4.0,6.0,1.7617911999999998,0.0,0.83246818096,1.72518962096,2.61791106096,3.51063250096,15.770251317295264,0.0,3.7589756462074946,11.932135465946041,24.191875195553866,38.08624688910939,0.181,0.0,0.0,0.0,0.0,1.0,False,1.0,True,minor
00-0036754,Brock Wright,2026,4,DET,CAR,TE,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.246,46,False,False,True,True,3.2455,1.0,2.0,3.0,4.0,6.0,2.0621848,0.0,0.8221947198399999,1.7149161598399998,2.60763759984,4.393080479839999,18.910717931370698,0.0,5.308121421393358,15.329680736209669,27.85662987973006,42.888968851954516,0.285,0.0,0.0,0.0,0.0,1.0,False,2.0,False,minor
00-0040390,Jackson Meeks,2026,4,DET,CAR,TE,2026_04_DET_CAR,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,False,minor
00-0041457,Miles Kitselman,2026,4,DET,CAR,TE,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0785,0.0785,0,True,False,True,True,1.564,0.0,1.0,1.0,2.0,3.0,0.9672156,0.0,0.0,0.85964266648,1.75236410648,2.64508554648,9.72788715,0.0,0.0,5.62542045291,15.57517983291,28.238509952910004,0.082,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0039065,Sam LaPorta,2026,4,DET,CAR,TE,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2955,0.2955,46,False,False,True,True,5.069,2.0,3.0,5.0,7.0,9.0,3.80422,0.897573838,1.9553053379999998,4.070768338,5.128499837999999,7.243962837999999,40.8474615488426,6.968124675776163,18.84235458190109,36.1139617180828,58.78294608432128,78.2135041125257,0.3475,0.0,0.0,0.0,1.0,1.0,False,1.0,True,starter
00-0040697,Thomas Gordon,2026,4,DET,CAR,TE,2026_04_DET_CAR,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,6.0,False,minor
00-0034270,Tyler Conklin,2026,4,DET,CAR,TE,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0615,0.0615,73,False,True,True,True,2.0185,0.0,1.0,2.0,3.0,4.0,1.2240175999999998,0.0,0.0,0.8508600380799999,1.74358147808,2.6363029180799997,11.706654948453204,0.0,0.0,8.571798015463987,17.993499180185676,29.984755208013283,0.0625,0.0,0.0,0.0,0.0,0.0,False,3.0,False,minor
00-0040387,Zach Horton,2026,4,DET,CAR,TE,2026_04_DET_CAR,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,5.0,False,minor
00-0039747,Ainias Smith,2026,4,CAR,DET,WR,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.13,3,False,True,True,True,2.5735,1.0,1.0,2.0,4.0,5.0,1.4622608,0.0,0.8427121206399999,0.8427121206399999,1.73543356064,3.52087644064,15.683415913126344,0.0,1.9785955137257099,10.550927163527085,23.79907607685648,40.16443649920456,0.142,0.0,0.0,0.0,0.0,1.0,False,,False,minor
00-0038840,Brycen Tremayne,2026,4,CAR,DET,WR,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.076,10,False,False,True,True,1.9485,0.0,1.0,2.0,3.0,4.0,1.1212967999999999,0.0,0.0,0.85437308944,1.74709452944,2.63981596944,12.642046473082855,0.0,0.0,8.341511376474159,19.284348772425034,35.277726504968626,0.078,0.0,0.0,0.0,0.0,0.0,False,6.0,False,minor
00-0039394,Casey Washington,2026,4,CAR,DET,WR,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0935,0.0935,7,False,True,True,True,2.685,1.0,1.0,2.0,4.0,5.0,1.3332123999999999,0.0,0.84712557592,0.84712557592,1.73984701592,2.63256845592,17.269905489307682,0.0,0.6619873237610292,11.198790866327252,25.56715933346301,45.68287518745307,0.0965,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0041047,Chris Brazzell II,2026,4,CAR,DET,WR,2026_04_DET_CAR,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0945,0.0945,0,True,False,True,True,2.32,0.0,1.0,2.0,3.0,4.0,1.2671776,0.0,0.0,0.84938396608,1.74210540608,2.6348268460799997,15.415524000000001,0.0,0.0,9.7351159176,24.2074931976,41.3934412176,0.0995,0.0,0.0,0.0,0.0,0.0,True,8.0,False,minor
